category,normalized_name,grape_witches_url,gw_title,gw_winery_display,gw_wine_display,gw_grape_display,gw_region_display,gw_description,gw_thumbnail_url,gw_price,vivino_rating,vivino_num_ratings,vivino_url,vivino_confidence,vivino_match_reason,needs_review,gw_badges_json
Light & Lifted,Envinate 'Lousas' Mencia & Friends Ribeira Sacra,https://grapewitches.com/products/envinate-lousas-aldea,'Lousas Aldea',,,,,"Mencía & Friends, Ribeira Sacra, SpainLet's all slip into something more comfortable, like this rich, silken red blend from the team at Envinate, a winemaking operation making some of Spain's most compelling wines in Ribeira Sacra and the Canary Islands. Think of this as a trusted friend bringing you to a party somewhere you've never been before, an 80-20 blend of Mencía and other regional grapes from vines ranging from 15 to 60 years of age. Fermented mostly whole cluster, the grapes were aged in a combination of concrete, French oak and Austrian foudre for 11 months, then bottled unfined and unfiltered. A hot night on the town where you're the main character – juicy, red cherry suede, pomegrante gelato stain, anise in a spice sachet, rolled cig, bouquet of herbs & an upper octave of acid that sings into the night. Pair with spicy seafood paella & the sound of waves crashing.",http://grapewitches.com/cdn/shop/files/08_01_25_032.jpg?v=1754581575,$80.00,4.1,5575,https://www.vivino.com/w/2402855,low,producer_overlap=0.25; cuvee_overlap=0.00; title_hint_overlap=0.29; title='Envínate Lousas Viña de Aldea',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-rare-jewels.png?v=1635286480"", ""label"": ""Rare Jewel"", ""description"": ""The natural wine world's brightest stars here just once or twice a year.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-the-canon.png?v=1643318623"", ""label"": ""The Canon"", ""description"": ""Benchmark producers and natural winemaking legends.""}]"
Freaky Faves,Es d'Aqui 'Illumi-Nat' Mauzac,https://grapewitches.com/products/es-d-aqui-illuminati-orange,'Illumi-Nat',,,,,"Mauzac, Languedoc-Rousillon, France A gentle, free-thinking and zero-zero pet-nat with historic roots! Jean-Louis Pinto has operated his negociant (he purchases fruit rather than farming it) project since 2010. Based near Limoux, he sources organic and biodynamically tended grapes from unique plots, while working out of a small cellar beneath his family home. There is no set style applied year-to-year, but you are guaranteed to be surprised, delighted & (like we are) infatuated vintage after vintage. FUN FACT! Before there was Champagne there was ""Blanquette Méthode Ancestrale"" (also called ""Blanquette de Limoux""), a bubbly wine made in this region out of mauzac grapes that was first recorded being produced by monks in 1531! The grapes here were sourced from over 80-year-old mauzac vines grown high up on the only limestone portion of this mountainside vineyard, overlooking a valley in Campagne-sur-Aude, Limoux. The grapes were macerated for six days and bottled before fermentation was complete to trap enlivening C02, then aged for 14 months on lees before disgorging (removal of lees/sediment). Fine, filigree nose of minerals and pear blossoms, apple crisp topped with tart pear-sauce, chalky sweethearts, leesy weight, grey rocks & tearing into a packet of Euro white gummies. Pour alongside breakfast buffets with anything from caviar topped eggs to syrup-soaked flapjacks.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_011.jpg?v=1776795653,$84.00,,,,,No candidate with parsed rating.,True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-4.png?v=1635286480"", ""label"": ""Freaky Level 4"", ""description"": ""Let's get weird! Unhinged, freaky fun.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-rare-jewels.png?v=1635286480"", ""label"": ""Rare Jewel"", ""description"": ""The natural wine world's brightest stars here just once or twice a year.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-20.png?v=1693423067"", ""label"": ""Treat Yourself"", ""description"": ""Über special bottles worth the splurge.""}]"
Freaky Faves,La Villana 'Bianco Fuoriluogo' Viognier Vermentino & Moscato,https://grapewitches.com/products/la-villana-bianco-fuoriluogo,'Bianco Fuoriluogo',,,,,"Viognier, Vermentino & Moscato, Lazio, Italy A zero-zero, green, grassy and aromatically gracious white blend. American winemaker Joy Kull caught the grape bug while working as a sommelier and swiftly realized her only option was to travel to a faraway land to expand her mind & dirty her hands. FUN FACT! Fuoriluogo means ""out of place"", as this wine is made from grape varieties that are not necessarily regionally common to Gradoli! The blend of 30-year-old spiced, floral viognier, citric, mineral vermentino, and fruity, floral moscato were plucked from their home on volcanic sandy soils, fermented separately and blended together before bottling in the perfect ratio that Joy describes as tasting, ""like sunshine in a bottle"". Warm, wet mesquite wood, spring flowers, very savoury with dried thyme and basil, sand castle tannins & a grass n' twig nest with cherries and thimbleberries nesting in the centre. Enjoy in a breezy field far away from here.",http://grapewitches.com/cdn/shop/files/06_04_25_119.jpg?v=1750362592,$48.00,,,,,No candidate with parsed rating.,True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-3.png?v=1635286481"", ""label"": ""Freaky Level 3"", ""description"": ""Adventurous with a touch of natty snarl.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}]"
Freaky Faves,Oda Family Winery 'Tsolikouri Targameuli' Tsolikouri Samegrelo,https://grapewitches.com/products/oda-family-winery-tsolikouri-targameuli,'Tsolikouri Targameuli',,,,,"Tsolikouri, Samegrelo, Georgia An oceanic, spiced and root-y amphora-aged orange from a Georgian hero. Keto Ninidze is not only at the forefront of a new generation of Georgian winemakers, she's also an activist and author, penning no less than three books on Georgian literature and another on wine called A Gently Fermenting Revolution: Women in the Georgian Wine Business – she's a big deal and we recommend adding this to your 2026 'To Read' list!! The uncertified organic, 17 to 20-year-old vines are grown on loamy limestone soils in the west, also known as the Black Sea coast. After harvesting, a portion of grapes saw a five month skin-contact maceration for texture and aromatics, before spending 11 months in amphora spinning into gold. FUN FACT! There were only 1300 bottles produced! Smells like Georgia, green with a side of fresh cheese, dried ginseng, gentian, freshly opened white gummy bear package, green melon and rind, a salty oceanic waft & a savoury beachwood texture. Enjoy with katchapourri!",http://grapewitches.com/cdn/shop/files/02_24_2026_040_c3beed5d-c16f-4a8e-a837-12603e6ee5e6.jpg?v=1773850764,$61.00,3.9,31,https://www.vivino.com/w/9125605,low,producer_overlap=0.60; cuvee_overlap=0.00; title_hint_overlap=0.50; title='Oda Family Marani (საოჯახო მარანი - ოდა) Tsolikouri',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-4.png?v=1635286480"", ""label"": ""Freaky Level 4"", ""description"": ""Let's get weird! Unhinged, freaky fun.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/amphora-01.png?v=1684531060"", ""label"": ""Amphora"", ""description"": ""(aka Quervi) Clay or terracotta aged wines that bring savoury texture.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-20.png?v=1693423067"", ""label"": ""Treat Yourself"", ""description"": ""Über special bottles worth the splurge.""}]"
Freaky Faves,Balazu des Vaussieres Rose 'Cuvée Lune qui Nous Sourit' Tavel,https://grapewitches.com/products/balazu-des-vaussieres-rose,'Lune Qui Nous Sourit',,,,,"Grenache Noir, Mourvedre & Cinsault, Tavel, France A juicy and pleasantly-freaky, zero-zero Rhone Valley rosé from an impossible to find icon. Located in Tavel, the only appellation devoted exclusively to rosé, Christian and Nadia are considered among the region's favourite natural producers. Working with organic and biodynamic practices across their three hectares of soil, the pair use zero additives in winemaking and no copper sulphate (or anything else!) in the vines to give their nature space an opportunity to flourish. The blend of aromatic grenache noir, spiced, earthy mourvedre and berried cinsault were macerated for a short period of time before being pressed for seven months of rest and relaxation. Pink roses dancing with VA (volatile acidity), sweet, prickly pears, bloody lip, red apple juice, tiny wild raspberries & dandelions. Pour alongside oven baked sea bass and re-watching Sex and the City season two.",http://grapewitches.com/cdn/shop/files/BalazuRose2.jpg?v=1776959587,$65.00,,,,,No candidate with parsed rating.,True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-5.png?v=1635286481"", ""label"": ""Freaky Level 5"", ""description"": ""Outrageous, other-worldly oddities. Freaks only!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}]"
Freaky Faves,Wein Goutte 'Newstalgia Rotling' Domina & Müller-Thurgau Franken,https://grapewitches.com/products/wein-goutte-newstalgia-rotling,'Newstalgia Rotling',,,,,"Domina & Müller-Thurgau, Franken, Germany A refreshing, savoury German rotling for the making of new memories. Chefs turned winemakers Emily Campeau and Christoph Müller are all about polyculture cultivation, gustatorily amicable ferments & creative, almost recipe-like assemblage. 'Newstalgia' is a rotling, a fresh style of wine from the old days that blends red and white grapes. This is their contribution to its second wind, nostalgia… more like NEWSTALGIA! FUN FACT! This bottle is sealed with organic beeswax from Christoph's village in Württemberg! A 50/50 blend of berried, earthy domina and floral, herbaceous müller-thurgau purchased from a friend going through organic certification. The grapes were destemmed and blended together for a three day maceration. They started to ferment lightly before pressing, before being aged for 11 months in used barrels and six months in bottle before coming to us. Cranberries in a cave, mountainside herbs, cherry viscosity, strawberry jam familiarity, a homemade paper texture & cooling minerality. Enjoy with a plate of spiced and roasted beetroots.",http://grapewitches.com/cdn/shop/files/01_16_26_014.jpg?v=1770768636,$46.00,,,,,No candidate with parsed rating.,True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}]"
Freaky Faves,Bruno Duchene 'La Lune Rouge' Grenache Carignan & Friends,https://grapewitches.com/products/bruno-duchene-la-luna-rouge,'La Luna Rouge',,,,,"Grenache Noir, Grenache Gris, Grenache Blanc & Carignan, Languedoc-Roussillon, France A rare, animated and zero-zero Banyuls red-white blend that just may have fallen to Earth from the far reaches of outer space. Fresh in from Grape Witch Imports, the wines of Bruno Duchêne are now available in Ontario for the very first time! Previously a SUCCESSFUL mushroom grower, Bruno retired in his early 40s and began making wine in 2002 when he became bored of retired life. Today he tends to his 4.5, schist-y hectares of over 50-year-old, terraced vines with as little intervention as possible. FUN FACT! He lives on his boat Odin most of the year! A blend of 50-year-old, berried, herbaceous grenache noir, rich, mineral grenache gris, aromatic, tart grenache blanc (90%), and earthy, spiced carignan (10%) grown on a dozen different schist-laden plots in Banyuls-sur-Mer. The grapes were all left whole cluster for a 10-15 day maceration, then aged for six months between wooden barrels and stainless steel tanks for a mix of freshness and fullness. Symphonic, minty tingles, rose petals, thyme, purslane, purple and yellow plums meets raspberry, dusty jewels pulled from a dusty chest, blood orange bitters & black sand tannins and minerality. Pour alongside stargazing and planting your moon garden.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_002.jpg?v=1776797431,$72.00,4.0,1296,https://www.vivino.com/w/1294307,low,producer_overlap=0.33; cuvee_overlap=0.00; title_hint_overlap=0.33; title='Bruno Duchêne La Luna',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-4.png?v=1635286480"", ""label"": ""Freaky Level 4"", ""description"": ""Let's get weird! Unhinged, freaky fun.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-juicy-and-medium-bodied.png?v=1635286481"", ""label"": ""Juicy & Medium Bodied"", ""description"": ""Smooth with fruit and structure.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}]"
Classic Stars,Villa Picta 'Sognare Sognare' Lambrusco di Sorbara Lombardy,https://grapewitches.com/products/villa-picta-sognare-sognare,'Sognare Sognare',,,,,"Lambrusco di Sorbara, Lombardy, Italy A romantically rich, balanced and crowd pleasing Valentine's Day ready lambrusco if we've ever tasted one! Young, passionate winegrower and maker Paolo Pasini, and author/NYC *star* sommelier Amanda Smeltz have teamed up and are representing lambrusco in new, sincere and groundbreaking ways. 'Sognare! Sognare!' is a champagne method Lambrusco made with lambrusco di sorbara, the closest to the wild or 'sylvestris' origins of the lambrusco vine which is known for its bright, refreshingly high acidity. FUN FACT! Translating to ""to dream, to dream"", the name is taken from a song by Italian '70s prog rock band PFM, and represents the fulfillment of Paolo's teenage dream of making a Champagne-method rosato from Lambrusco di Sorbara, to which we respond, what a teenager! Aged on lees in bottle for at least 20 months before hand-disgorging, the wine is further aged three-to-six months before release to ensure it is settled and showing its best. Lush n' leesy, caramelized cherries, perfectly balanced tartness, translucent tannins, rose petals tea, strawberry patch & a fine, creamy mousse. Pour alongside a romantic date with your long-term partner, blind date, friend-group potluck or your precious, precious self. Xoxoxoxo, GW.",http://grapewitches.com/cdn/shop/files/01_16_26_043.jpg?v=1769201535,$65.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-20.png?v=1693423067"", ""label"": ""Treat Yourself"", ""description"": ""Über special bottles worth the splurge.""}]"
Classic Stars,Dagnin 'Cuvee Blanche' Pinot Noir Burgundy,https://grapewitches.com/products/nv-cuvee-blanche,'NV Cuvée Blanche',,,,,"Pinot Noir, Burgundy, France Swan-dive into a different type of luxury. We love an underdog. Originally, Bruno Dangin's land was firmly in the esteemed and coveted Champagne appellation, but after a change in boundary lines following World War I, now sits just south of Aube, despite having the same limestone soils, climate and aspect. While some growers would be despondent, dropping quality after losing membership to the world's most prestigious club, the Dangin family continued the same, exacting farming and careful winemaking. The result is the most delicious Cremant de Bourgogne we've had, full stop, which blows past many of its Champagne siblings and sits atop the list of the world's top restaurants. Making its debut in Ontario, this bottling is exclusively certified, organic pinot noir. Delicate and mouth filling bubbles that say 'I belong' with pronounced white cherry and orange blossom aromatics, backed by honeyed elderflower, fleshy apricot, toasty brioche & salty minerality. Pair with taking a deep sigh and realizing you haven't started any of your holiday shopping",http://grapewitches.com/cdn/shop/products/12-06-22_71.jpg?v=1739645734,$75.00,4.1,268,https://www.vivino.com/w/6967112,low,producer_overlap=0.20; cuvee_overlap=0.00; title_hint_overlap=0.33; title='N.V. Bruno Dangin Cuvée Blanche Crémant de Bourgogne',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}]"
Classic Stars,Bernard Ott 'Fass 4' Grüner Veltliner Wagram,https://grapewitches.com/products/bernard-ott-fass-4,'Fass 4',,,,,"Grüner Veltliner, Niederösterreich, Austria A textured, mineral and magnificent Austrian grüner for lovers of George Michael's SMASH HIT, Father Figure. The Ott family has been farming grapes in Wagram for over a century, now led by fourth-generation Bernhard, a biodynamic diehard who was once approached by the EU for what they thought was an accounting mistake – over 100,000€ of manure used in a single year! Made in honour of Bernhard's father, who first bottled 'Cask 4' in 1988, 'Fass 4' is always their most prixed grüner made from estate-grown grapes. The 30-year-old grüner comes from higher-elevation, loess vineyards in Wagram and Kamptal, and was whole bunch pressed, then fermented and aged in large Stockinger oak (a FAMOUS Austrian barrel-maker). Celery salt, grass, forsythia and pear blossoms, grapefruit soda, granny smith apple acidity, white pepper, a sandy mineral bite & a creamy butteriness. Drink today or tuck away for to be enjoyed with an herb and vinegar potato salad when the mood strikes you.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_017.jpg?v=1776798417,$70.00,4.0,6520,https://www.vivino.com/w/92157,low,producer_overlap=0.43; cuvee_overlap=0.00; title_hint_overlap=0.38; title='Bernhard Ott Fass 4',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-certified-biodynamic.png?v=1635286481"", ""label"": ""Certified Biodynamic"", ""description"": ""Homeopathy for vines. A stringent certification that takes into account the entire ecosystem of the vines.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/badges-web-04.png?v=1684530367"", ""label"": ""Salty"", ""description"": ""From a pinch to a sprinkle, salty flavours create crisp structure that refreshes.""}]"
Classic Stars,Pascal Clément Savigny-lès-Beaune Les Guettottes,https://grapewitches.com/products/pascal-clement-savigny-les-beaune-les-guettottes,'Les Guettottes',,,,,"Savigny Les Beaune, Burgundy, France A rich, stunning and truly classique in all-the-right-ways white Burgundy for any day, near or far. Coming from a family of growers and winemakers, Pascal Clément owns and tends to a half hectare of organic vineyards and farms an additional 10 hectares across 29 varied appellations in Burgundy to produce his extensive lineup. The 'Les Guettottes' is made from his organic, 50-year-old estate vines in Savigny-les-Beaune, which sprout from very stony, clay-limestone soils. FUN FACT! This vineyard is harvested last, as it is eastern facing and cooler, in order to capture ripeness and phenolic development! Flinty reduction, stone cave, lemon peel, salt-packed plums, lemon verbena pressed cookie, white spring blossoms & a landslide ending. Pour alongside Is a River Alive by Robert Macfarlane.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_014.jpg?v=1776798342,$115.00,,,,,No candidate with parsed rating.,True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/badges-web-04.png?v=1684530367"", ""label"": ""Salty"", ""description"": ""From a pinch to a sprinkle, salty flavours create crisp structure that refreshes.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-20.png?v=1693423067"", ""label"": ""Treat Yourself"", ""description"": ""Über special bottles worth the splurge.""}]"
